OriginAirportID,DestAirportID,DayOfWeek,DepTimeBlk30,ArrTimeBlk30,Aircraft,Seats,AirTime,Cost,AircraftGroup
10140,10423,1,1629,1859,737-7H4,143,100.0,9013.738406344864,612
10140,10423,4,1629,1859,737-7H4,143,95.0,8563.051486027622,612
10140,10423,5,1629,1859,737-7H4,143,95.0,8563.051486027622,612
10140,10821,6,1429,1959,737-7H4,143,215.0,19379.53757364146,612
10140,10821,6,1429,1959,737-8,175,215.0,16653.73098368555,838
10140,11259,1,1059,1329,737-7H4,143,100.0,9013.738406344864,612
10140,11259,1,1859,2159,737-7H4,143,100.0,9013.738406344864,612
10140,11259,2,859,1129,737-7H4,143,105.0,9464.425326662107,612
10140,11259,2,1429,1729,737-7H4,143,105.0,9464.425326662107,612
10140,11259,2,1429,1729,737-800,175,105.0,9640.676096929772,614
10140,11259,3,1429,1729,737-7H4,143,105.0,9464.425326662107,612
10140,11259,4,1059,1329,737-7H4,143,105.0,9464.425326662107,612
10140,11259,4,1429,1729,737-8H4,175,105.0,9640.676096929772,614
10140,11259,4,1859,2159,737-7H4,143,105.0,9464.425326662107,612
10140,11259,5,1059,1329,737-7H4,143,105.0,9464.425326662107,612
10140,11259,5,1429,1729,737-7H4,143,105.0,9464.425326662107,612
10140,11259,5,1859,2159,737-7H4,143,105.0,9464.425326662107,612
10140,11259,6,1029,1259,737-7H4,143,100.0,9013.738406344864,612
10140,11259,6,1729,2029,737-7H4,143,100.0,9013.738406344864,612
10140,11259,7,529,759,737-7H4,143,100.0,9013.738406344864,612
10140,11259,7,1129,1359,737-7H4,143,100.0,9013.738406344864,612
10140,11259,7,1129,1359,737-8,175,100.0,7745.921387760722,838
10140,11292,1,559,729,737-7H4,143,80.0,7210.9907250758915,612
10140,11292,1,1859,2029,737-7H4,143,80.0,7210.9907250758915,612
10140,11292,2,559,729,737-7H4,143,80.0,7210.9907250758915,612
10140,11292,2,1859,2029,737-7H4,143,80.0,7210.9907250758915,612
10140,11292,3,559,729,737-7H4,143,80.0,7210.9907250758915,612
10140,11292,3,1859,2029,737-7H4,143,80.0,7210.9907250758915,612
10140,11292,4,559,729,737-7H4,143,80.0,7210.9907250758915,612
10140,11292,4,1859,2029,737-7H4,143,80.0,7210.9907250758915,612
10140,11292,5,559,729,737-7H4,143,80.0,7210.9907250758915,612
10140,11292,5,1859,2029,737-7H4,143,80.0,7210.9907250758915,612
10140,11292,6,1929,2059,737-7H4,143,85.0,7661.677645393135,612
10140,11292,7,1359,1529,737-7H4,143,80.0,7210.9907250758915,612
10140,11292,7,1929,2059,737-7H4,143,80.0,7210.9907250758915,612
10140,12191,1,559,859,737-8,175,120.0,9295.105665312865,838
10140,12191,1,1129,1429,737-7H4,143,120.0,10816.486087613837,612
10140,12191,2,559,859,737-8H4,175,125.0,11476.995353487824,614
10140,12191,2,1129,1429,737-800,175,125.0,11476.995353487824,614
10140,12191,3,559,859,737-800,175,125.0,11476.995353487824,614
10140,12191,3,559,859,737-8H4,175,125.0,11476.995353487824,614
10140,12191,3,1129,1429,737-8H4,175,125.0,11476.995353487824,614
10140,12191,4,559,859,737-8H4,175,125.0,11476.995353487824,614
10140,12191,4,1129,1429,737-7H4,143,125.0,11267.173007931082,612
10140,12191,4,1129,1429,737-8,175,125.0,9682.401734700901,838
10140,12191,5,559,859,737-8H4,175,125.0,11476.995353487824,614
10140,12191,5,1129,1429,737-7H4,143,125.0,11267.173007931082,612
10140,12191,6,659,959,737-7H4,143,120.0,10816.486087613837,612
10140,12191,6,1429,1729,737-7H4,143,120.0,10816.486087613837,612
10140,12191,7,729,1029,737-7H4,143,125.0,11267.173007931082,612
10140,12191,7,1629,1929,737-7H4,143,125.0,11267.173007931082,612
10140,12889,1,629,659,737-7H4,143,95.0,8563.051486027622,612
10140,12889,1,629,659,737-8H4,175,95.0,8722.516468650745,614
10140,12889,1,2029,2059,737-7H4,143,95.0,8563.051486027622,612
10140,12889,2,629,659,737-7H4,143,100.0,9013.738406344864,612
10140,12889,3,629,659,737-800,175,100.0,9181.596282790259,614
10140,12889,4,629,659,737-7H4,143,100.0,9013.738406344864,612
10140,12889,4,2029,2059,737-7H4,143,100.0,9013.738406344864,612
10140,12889,5,629,659,737-7H4,143,100.0,9013.738406344864,612
10140,12889,5,2029,2059,737-7H4,143,100.0,9013.738406344864,612
10140,12889,6,1159,1229,737-7H4,143,95.0,8563.051486027622,612
10140,12889,6,1829,1859,737-7H4,143,95.0,8563.051486027622,612
10140,12892,1,1029,1129,737-8H4,175,130.0,11936.075167627336,614
10140,12892,1,1829,1929,737-7H4,143,130.0,11717.859928248323,612
10140,12892,2,1829,1929,737-7H4,143,125.0,11267.173007931082,612
10140,12892,3,1829,1929,737-7H4,143,125.0,11267.173007931082,612
10140,12892,4,1029,1129,737-7H4,143,125.0,11267.173007931082,612
10140,12892,4,1029,1129,737-8H4,175,125.0,11476.995353487824,614
10140,12892,4,1829,1929,737-7H4,143,125.0,11267.173007931082,612
10140,12892,5,1029,1129,737-7H4,143,125.0,11267.173007931082,612
10140,12892,5,1829,1929,737-7H4,143,125.0,11267.173007931082,612
10140,12892,7,1729,1829,737-7H4,143,125.0,11267.173007931082,612
10140,13796,1,629,759,737-8,175,150.0,11618.88208164108,838
10140,13796,2,629,759,737-8,175,150.0,11618.88208164108,838
10140,13796,3,629,759,737-8,175,150.0,11618.88208164108,838
10140,13796,3,629,759,737-8H4,175,150.0,13772.394424185388,614
10140,13796,4,629,759,737-800,175,150.0,13772.394424185388,614
10140,13796,5,629,759,737-8,175,150.0,11618.88208164108,838
10140,13796,6,629,759,737-7H4,143,155.0,13971.29452983454,612
10140,13796,7,629,759,737-8,175,155.0,12006.178151029118,838
10140,14107,1,659,729,737-7H4,143,80.0,7210.9907250758915,612
10140,14107,1,729,729,737-7H4,143,80.0,7210.9907250758915,612
10140,14107,1,1529,1529,737-7H4,143,80.0,7210.9907250758915,612
10140,14107,1,1829,1859,737-7H4,143,80.0,7210.9907250758915,612
10140,14107,2,1529,1529,737-7H4,143,80.0,7210.9907250758915,612
10140,14107,3,1529,1529,737-7H4,143,80.0,7210.9907250758915,612
10140,14107,4,659,729,737-7H4,143,80.0,7210.9907250758915,612
10140,14107,4,729,729,737-7H4,143,80.0,7210.9907250758915,612
10140,14107,4,729,729,737-7Q8,143,80.0,7210.9907250758915,612
10140,14107,4,1529,1529,737-7H4,143,80.0,7210.9907250758915,612
10140,14107,5,659,729,737-7H4,143,80.0,7210.9907250758915,612
10140,14107,5,729,729,737-7H4,143,80.0,7210.9907250758915,612
10140,14107,5,1529,1529,737-7H4,143,80.0,7210.9907250758915,612
10140,14107,6,729,759,737-7H4,143,80.0,7210.9907250758915,612
10140,14107,6,1759,1829,737-7H4,143,80.0,7210.9907250758915,612
10140,14679,2,1729,1829,737-7H4,143,115.0,10365.799167296595,612
10140,14679,3,1729,1829,737-7H4,143,115.0,10365.799167296595,612
10257,10821,1,559,729,737-7H4,143,80.0,7210.9907250758915,612
10257,10821,1,1329,1429,737-8,175,80.0,6196.737110208576,838
10257,10821,1,1329,1429,737-8H4,175,80.0,7345.2770262322065,614
10257,10821,1,1559,1729,737-800,175,80.0,7345.2770262322065,614
10257,10821,2,559,729,737-7H4,143,75.0,6760.303804758649,612
10257,10821,2,1259,1359,737-800,175,75.0,6886.197212092694,614
10257,10821,3,559,729,737-7H4,143,75.0,6760.303804758649,612
10257,10821,3,1259,1359,737-7H4,143,75.0,6760.303804758649,612
10257,10821,3,1259,1359,737-800,175,75.0,6886.197212092694,614
10257,10821,4,559,729,737-7H4,143,75.0,6760.303804758649,612
10257,10821,4,1329,1429,737-8H4,175,75.0,6886.197212092694,614
10257,10821,5,559,729,737-7H4,143,75.0,6760.303804758649,612
10257,10821,5,1329,1429,737-800,175,75.0,6886.197212092694,614
10257,10821,5,1559,1729,737-8,175,75.0,5809.44104082054,838
10257,10821,5,1559,1729,737-800,175,75.0,6886.197212092694,614
10257,10821,5,1559,1729,737-8H4,175,75.0,6886.197212092694,614
10257,10821,7,629,759,737-800,175,85.0,7804.356840371721,614
10257,10821,7,629,759,737-8H4,175,85.0,7804.356840371721,614
10257,10821,7,1759,1929,737-8,175,85.0,6584.033179596613,838
10257,11292,6,1859,2059,737-7H4,143,245.0,22083.659095544917,612
10257,13232,1,629,729,737-800,175,135.0,12395.15498176685,614
10257,13232,1,1929,2029,737-8H4,175,135.0,12395.15498176685,614
10257,13232,3,629,729,737-8,175,130.0,10069.697804088937,838
10257,13232,3,629,729,737-800,175,130.0,11936.075167627336,614
10257,13232,4,629,729,737-800,175,130.0,11936.075167627336,614
10257,13232,4,1929,2029,737-8,175,130.0,10069.697804088937,838
10257,13232,4,1929,2029,737-8H4,175,130.0,11936.075167627336,614
10257,13232,5,629,729,737-800,175,130.0,11936.075167627336,614
10257,13232,5,1929,2029,737-8H4,175,130.0,11936.075167627336,614
10257,15304,6,1259,1559,737-7H4,143,185.0,16675.416051738,612
10279,10423,1,659,829,737-7H4,143,75.0,6760.303804758649,612
10279,10423,2,659,829,737-7H4,143,80.0,7210.9907250758915,612
10279,10423,4,659,829,737-7H4,143,80.0,7210.9907250758915,612
10279,10423,5,659,829,737-7H4,143,80.0,7210.9907250758915,612
10279,11259,1,559,659,737-7H4,143,70.0,6309.616884441405,612
10279,11259,1,1059,1159,737-8H4,175,70.0,6427.117397953181,614
10279,11259,2,559,659,737-7H4,143,80.0,7210.9907250758915,612
10279,11259,2,1059,1229,737-7H4,143,80.0,7210.9907250758915,612
10279,11259,2,1859,2029,737-7H4,143,80.0,7210.9907250758915,612
10279,11259,3,559,659,737-7H4,143,80.0,7210.9907250758915,612
10279,11259,3,1059,1229,737-7H4,143,80.0,7210.9907250758915,612
10279,11259,3,1859,2029,737-7H4,143,80.0,7210.9907250758915,612
10279,11259,4,559,659,737-7H4,143,80.0,7210.9907250758915,612
10279,11259,4,1859,2029,737-7H4,143,80.0,7210.9907250758915,612
10279,11259,5,559,659,737-7H4,143,80.0,7210.9907250758915,612
10279,11259,5,1859,2029,737-7H4,143,80.0,7210.9907250758915,612
10279,11259,7,629,729,737-800,175,75.0,6886.197212092694,614
10279,11259,7,1159,1259,737-8H4,175,75.0,6886.197212092694,614
10279,11292,6,1829,1859,737-7H4,143,80.0,7210.9907250758915,612
10279,12889,6,729,729,737-7H4,143,140.0,12619.23376888281,612
10397,10423,7,629,759,737-7H4,143,160.0,14421.981450151783,612
10397,10693,1,729,729,737-7H4,143,70.0,6309.616884441405,612
10397,10693,1,2159,2229,737-8H4,175,70.0,6427.117397953181,614
10397,10693,2,729,729,737-7H4,143,70.0,6309.616884441405,612
10397,10693,2,2159,2229,737-800,175,70.0,6427.117397953181,614
10397,10693,3,729,729,737-7H4,143,70.0,6309.616884441405,612
10397,10693,3,2159,2229,737-8H4,175,70.0,6427.117397953181,614
10397,10693,4,729,729,737-7H4,143,70.0,6309.616884441405,612
10397,10693,4,2159,2229,737-8H4,175,70.0,6427.117397953181,614
10397,10693,5,729,729,737-7H4,143,70.0,6309.616884441405,612
10397,10693,5,2159,2229,737-8,175,70.0,5422.144971432505,838
10397,10821,1,659,829,737-7H4,143,105.0,9464.425326662107,612
10397,10821,1,959,1159,737-7BD,143,105.0,9464.425326662107,612
10397,10821,1,1959,2159,737-7H4,143,105.0,9464.425326662107,612
10397,10821,1,2259,59,737-7H4,143,105.0,9464.425326662107,612
10397,10821,2,959,1159,737-7H4,143,105.0,9464.425326662107,612
10397,10821,2,2259,59,737-7H4,143,105.0,9464.425326662107,612
10397,10821,3,959,1159,737-7H4,143,105.0,9464.425326662107,612
10397,10821,3,2259,59,737-7H4,143,105.0,9464.425326662107,612
10397,10821,4,659,829,737-7H4,143,105.0,9464.425326662107,612
10397,10821,4,959,1159,737-7H4,143,105.0,9464.425326662107,612
10397,10821,4,1959,2159,737-7H4,143,105.0,9464.425326662107,612
10397,10821,4,2259,59,737-7H4,143,105.0,9464.425326662107,612
10397,10821,5,659,829,737-7H4,143,105.0,9464.425326662107,612
10397,10821,5,959,1159,737-8,175,105.0,8133.217457148758,838
10397,10821,5,1959,2159,737-7H4,143,105.0,9464.425326662107,612
10397,10821,5,2259,59,737-7H4,143,105.0,9464.425326662107,612
10397,10821,6,629,759,737-7H4,143,105.0,9464.425326662107,612
10397,10821,6,629,829,737-8,175,105.0,8133.217457148758,838
10397,10821,6,629,829,737-8H4,175,105.0,9640.676096929772,614
10397,10821,7,729,859,737-7H4,143,100.0,9013.738406344864,612
10397,11042,6,859,1029,737-800,175,110.0,10099.755911069284,614
10397,11066,1,1959,2129,737-7H4,143,90.0,8112.364565710378,612
10397,11066,2,859,1029,737-8H4,175,90.0,8263.436654511233,614
10397,11066,2,1959,2129,737-7H4,143,90.0,8112.364565710378,612
10397,11066,3,859,1029,737-8H4,175,90.0,8263.436654511233,614
10397,11066,4,1959,2129,737-7H4,143,90.0,8112.364565710378,612
10397,11066,5,1959,2129,737-7H4,143,90.0,8112.364565710378,612
10397,11066,6,859,1029,737-7H4,143,95.0,8563.051486027622,612
10397,11259,1,659,759,737-7H4,143,145.0,13069.920689200053,612
10397,11259,2,659,759,737-8H4,175,140.0,12854.234795906363,614
10397,11259,2,2129,2259,737-7H4,143,140.0,12619.23376888281,612
10397,11259,3,659,759,737-8,175,140.0,10844.28994286501,838
10397,11259,3,2129,2259,737-7H4,143,140.0,12619.23376888281,612
10397,11259,4,659,759,737-800,175,140.0,12854.234795906363,614
10397,11259,5,659,759,737-7H4,143,140.0,12619.23376888281,612
10397,11259,5,659,759,737-8H4,175,140.0,12854.234795906363,614
10397,11259,6,659,759,737-8H4,175,150.0,13772.394424185388,614
10397,11259,6,859,1029,737-7H4,143,150.0,13520.607609517298,612
10397,11259,6,1859,2029,737-7H4,143,150.0,13520.607609517298,612
10397,11259,6,2129,2229,737-8H4,175,150.0,13772.394424185388,614
10397,11259,7,659,759,737-8H4,175,140.0,12854.234795906363,614
10397,11259,7,859,959,737-800,175,140.0,12854.234795906363,614
10397,11278,1,859,1029,737-7H4,143,100.0,9013.738406344864,612
10397,11278,1,1129,1259,737-7H4,143,100.0,9013.738406344864,612
10397,11278,1,1959,2159,737-7H4,143,100.0,9013.738406344864,612
10397,11278,2,829,1029,737-7H4,143,100.0,9013.738406344864,612
10397,11278,2,1129,1259,737-7H4,143,100.0,9013.738406344864,612
10397,11278,2,1959,2159,737-7H4,143,100.0,9013.738406344864,612
10397,11278,3,829,1029,737-7H4,143,100.0,9013.738406344864,612
10397,11278,3,829,1029,737-8H4,175,100.0,9181.596282790259,614
10397,11278,3,1129,1259,737-7H4,143,100.0,9013.738406344864,612
10397,11278,3,1959,2159,737-7H4,143,100.0,9013.738406344864,612
10397,11278,4,859,1029,737-7H4,143,100.0,9013.738406344864,612
10397,11278,4,1129,1259,737-7H4,143,100.0,9013.738406344864,612
10397,11278,4,1959,2159,737-7H4,143,100.0,9013.738406344864,612
10397,11278,4,1959,2159,737-8H4,175,100.0,9181.596282790259,614
10397,11278,5,859,1029,737-7H4,143,100.0,9013.738406344864,612
10397,11278,5,1129,1259,737-7H4,143,100.0,9013.738406344864,612
10397,11278,5,1959,2159,737-7H4,143,100.0,9013.738406344864,612
10397,11278,6,829,1029,737-7H4,143,100.0,9013.738406344864,612
10397,11278,6,1059,1229,737-7H4,143,100.0,9013.738406344864,612
10397,11278,6,1959,2159,737-7H4,143,100.0,9013.738406344864,612
10397,11278,7,1059,1259,737-7H4,143,100.0,9013.738406344864,612
10397,11278,7,2029,2229,737-7H4,143,100.0,9013.738406344864,612
10397,11278,7,2059,2229,737-7H4,143,100.0,9013.738406344864,612
10397,11292,1,629,729,737-7H4,143,205.0,18478.16373300697,612
10397,11292,1,1559,1729,737-7H4,143,205.0,18478.16373300697,612
10397,11292,1,1559,1729,737-8H4,175,205.0,18822.27237972003,614
10397,11292,2,629,729,737-7H4,143,205.0,18478.16373300697,612
10397,11292,2,1559,1729,737-7H4,143,205.0,18478.16373300697,612
10397,11292,3,629,729,737-7H4,143,205.0,18478.16373300697,612
10397,11292,3,1559,1729,737-7H4,143,205.0,18478.16373300697,612
10397,11292,3,1559,1729,737-8,175,205.0,15879.138844909477,838
10397,11292,4,629,729,737-7H4,143,205.0,18478.16373300697,612
10397,11292,4,1559,1729,737-7H4,143,205.0,18478.16373300697,612
10397,11292,5,629,729,737-7H4,143,205.0,18478.16373300697,612
10397,11292,5,1559,1729,737-7H4,143,205.0,18478.16373300697,612
10397,11292,5,1559,1729,737-8,175,205.0,15879.138844909477,838
10397,11292,5,1559,1729,737-8H4,175,205.0,18822.27237972003,614
10397,11292,6,1859,1959,737-8H4,175,210.0,19281.352193859544,614
10397,11697,1,829,1029,737-7H4,143,110.0,9915.11224697935,612
10397,11697,1,829,1029,737-8,175,110.0,8520.513526536794,838
10397,11697,1,1729,1929,737-7H4,143,110.0,9915.11224697935,612
10397,11697,2,829,1029,737-7H4,143,110.0,9915.11224697935,612
10397,11697,3,829,1029,737-800,175,110.0,10099.755911069284,614
10397,11697,4,829,1029,737-7H4,143,110.0,9915.11224697935,612
10397,11697,5,829,1029,737-7H4,143,110.0,9915.11224697935,612
10397,11697,5,829,1029,737-8,175,110.0,8520.513526536794,838
10397,11697,5,829,1029,737-800,175,110.0,10099.755911069284,614
10397,11697,6,1059,1259,737-8H4,175,110.0,10099.755911069284,614
10397,11697,6,1729,1929,737-7H4,143,110.0,9915.11224697935,612
10397,11697,6,2129,2329,737-7H4,143,110.0,9915.11224697935,612
10397,11697,7,829,1029,737-7H4,143,110.0,9915.11224697935,612
10397,11697,7,2259,59,737-7H4,143,110.0,9915.11224697935,612
10397,11996,1,1059,1159,737-7H4,143,55.0,4957.556123489675,612
10397,11996,1,2259,2359,737-7H4,143,55.0,4957.556123489675,612
10397,11996,2,1059,1159,737-8H4,175,50.0,4590.798141395129,614
10397,11996,3,1059,1159,737-8H4,175,50.0,4590.798141395129,614
10397,11996,4,1059,1159,737-8H4,175,50.0,4590.798141395129,614
10397,11996,5,1059,1159,737-7H4,143,50.0,4506.869203172432,612
10397,11996,5,1059,1159,737-8,175,50.0,3872.960693880361,838
10397,11996,5,1059,1159,737-800,175,50.0,4590.798141395129,614
10397,11996,5,1059,1159,737-8H4,175,50.0,4590.798141395129,614
10397,11996,6,1059,1159,737-800,175,55.0,5049.877955534642,614
10397,11996,6,2129,2229,737-7H4,143,55.0,4957.556123489675,612
10397,11996,7,1059,1159,737-8H4,175,55.0,5049.877955534642,614
10397,11996,7,2259,2359,737-7H4,143,55.0,4957.556123489675,612
10397,12191,1,1959,2059,737-8,175,135.0,10456.993873476973,838
10397,12191,2,959,1059,737-7H4,143,130.0,11717.859928248323,612
10397,12191,2,1959,2059,737-7H4,143,130.0,11717.859928248323,612
10397,12191,3,959,1059,737-7H4,143,130.0,11717.859928248323,612
10397,12191,4,1959,2059,737-8H4,175,130.0,11936.075167627336,614
10397,12191,5,1959,2059,737-8H4,175,130.0,11936.075167627336,614
10397,12191,6,659,759,737-7H4,143,140.0,12619.23376888281,612
10397,12191,6,859,959,737-8,175,140.0,10844.28994286501,838
10397,12191,6,1359,1459,737-7H4,143,140.0,12619.23376888281,612
10397,12191,6,1959,2129,737-7H4,143,140.0,12619.23376888281,612
10397,12191,7,1859,1959,737-7H4,143,135.0,12168.546848565567,612
10397,12339,1,859,1029,737-7H4,143,95.0,8563.051486027622,612
10397,12339,1,1959,2129,737-7H4,143,95.0,8563.051486027622,612
10397,12339,2,859,1029,737-7H4,143,95.0,8563.051486027622,612
10397,12339,2,1459,1629,737-7H4,143,95.0,8563.051486027622,612
10397,12339,2,1959,2129,737-8H4,175,95.0,8722.516468650745,614
10397,12339,3,859,1029,737-7H4,143,95.0,8563.051486027622,612
10397,12339,3,1459,1629,737-7H4,143,95.0,8563.051486027622,612
10397,12339,3,1959,2129,737-7H4,143,95.0,8563.051486027622,612
10397,12339,3,1959,2129,737-8,175,95.0,7358.625318372685,838
10397,12339,4,859,1029,737-7H4,143,95.0,8563.051486027622,612
10397,12339,4,1959,2129,737-7H4,143,95.0,8563.051486027622,612
10397,12339,5,859,1029,737-7H4,143,95.0,8563.051486027622,612
10397,12339,5,1959,2129,737-7H4,143,95.0,8563.051486027622,612
10397,12339,6,829,959,737-8H4,175,95.0,8722.516468650745,614
10397,12339,6,859,1029,737-800,175,95.0,8722.516468650745,614
10397,12339,6,1559,1729,737-7H4,143,95.0,8563.051486027622,612
10397,12339,7,859,1029,737-8H4,175,95.0,8722.516468650745,614
10397,12339,7,2059,2229,737-7H4,143,95.0,8563.051486027622,612
10397,12448,1,859,859,737-8H4,175,85.0,7804.356840371721,614
10397,12448,2,859,859,737-8H4,175,75.0,6886.197212092694,614
10397,12448,3,859,859,737-8,175,75.0,5809.44104082054,838
10397,12448,4,859,859,737-8H4,175,75.0,6886.197212092694,614
10397,12448,5,859,859,737-8H4,175,75.0,6886.197212092694,614
10397,12448,6,1059,1059,737-8H4,175,80.0,7345.2770262322065,614
10397,12448,6,1059,1129,737-7H4,143,80.0,7210.9907250758915,612
10397,12448,6,2129,2129,737-7H4,143,80.0,7210.9907250758915,612
10397,12448,7,859,929,737-7H4,143,85.0,7661.677645393135,612
10397,12448,7,2059,2059,737-800,175,85.0,7804.356840371721,614
10397,12451,1,1059,1159,737-800,175,65.0,5968.037583813668,614
10397,12451,1,2229,2329,737-8,175,65.0,5034.848902044469,838
10397,12451,2,2229,2329,737-8,175,65.0,5034.848902044469,838
10397,12451,2,2229,2329,737-8H4,175,65.0,5968.037583813668,614
10397,12451,3,2229,2329,737-8H4,175,65.0,5968.037583813668,614
10397,12451,4,1059,1159,737-8,175,65.0,5034.848902044469,838
10397,12451,4,1059,1159,737-800,175,65.0,5968.037583813668,614
10397,12451,4,2229,2329,737-8H4,175,65.0,5968.037583813668,614
10397,12451,5,1059,1159,737-800,175,65.0,5968.037583813668,614
10397,12451,5,2229,2329,737-8,175,65.0,5034.848902044469,838
10397,12451,5,2229,2329,737-8H4,175,65.0,5968.037583813668,614
10397,12451,6,1059,1159,737-7H4,143,70.0,6309.616884441405,612
10397,12451,7,1059,1159,737-8H4,175,75.0,6886.197212092694,614
10397,12451,7,1159,1259,737-8H4,175,75.0,6886.197212092694,614
10397,12889,1,629,759,737-7H4,143,275.0,24787.780617448374,612
10397,12889,4,629,759,737-7H4,143,270.0,24337.093697131135,612
10397,12889,5,629,759,737-7H4,143,270.0,24337.093697131135,612
10397,12889,6,659,829,737-7H4,143,275.0,24787.780617448374,612
10397,12889,6,659,829,737-800,175,275.0,25249.389777673212,614
10397,12953,1,629,829,737-7H4,143,130.0,11717.859928248323,612
10397,12953,1,1029,1259,737-8H4,175,130.0,11936.075167627336,614
10397,12953,1,1529,1729,737-7H4,143,130.0,11717.859928248323,612
10397,12953,1,2059,2259,737-7H4,143,130.0,11717.859928248323,612
10397,12953,2,629,829,737-8,175,130.0,10069.697804088937,838
10397,12953,2,1029,1259,737-8,175,130.0,10069.697804088937,838
10397,12953,2,1029,1259,737-8H4,175,130.0,11936.075167627336,614
10397,12953,2,1059,1259,737-7H4,143,130.0,11717.859928248323,612
10397,12953,2,1529,1729,737-7H4,143,130.0,11717.859928248323,612
10397,12953,2,2029,2259,737-7H4,143,130.0,11717.859928248323,612
10397,12953,2,2059,2259,737-7H4,143,130.0,11717.859928248323,612
10397,12953,3,629,829,737-8,175,130.0,10069.697804088937,838
10397,12953,3,1029,1259,737-8H4,175,130.0,11936.075167627336,614
10397,12953,3,1059,1259,737-7H4,143,130.0,11717.859928248323,612
10397,12953,3,1529,1729,737-7H4,143,130.0,11717.859928248323,612
10397,12953,3,2029,2259,737-7H4,143,130.0,11717.859928248323,612
10397,12953,3,2059,2259,737-7H4,143,130.0,11717.859928248323,612
10397,12953,4,629,829,737-7H4,143,130.0,11717.859928248323,612
10397,12953,4,1029,1259,737-800,175,130.0,11936.075167627336,614
10397,12953,4,1529,1729,737-7H4,143,130.0,11717.859928248323,612
10397,12953,4,2059,2259,737-7H4,143,130.0,11717.859928248323,612
10397,12953,5,629,829,737-7H4,143,130.0,11717.859928248323,612
10397,12953,5,1029,1259,737-8,175,130.0,10069.697804088937,838
10397,12953,5,1029,1259,737-8H4,175,130.0,11936.075167627336,614
10397,12953,5,1529,1729,737-7H4,143,130.0,11717.859928248323,612
10397,12953,5,2059,2259,737-7H4,143,130.0,11717.859928248323,612
10397,12953,6,859,1059,737-8,175,130.0,10069.697804088937,838
10397,12953,6,859,1059,737-8H4,175,130.0,11936.075167627336,614
10397,12953,7,1059,1329,737-800,175,125.0,11476.995353487824,614
10397,12953,7,2059,2259,737-7H4,143,125.0,11267.173007931082,612
10397,12953,7,2059,2329,737-7H4,143,125.0,11267.173007931082,612
10397,12992,1,1229,1259,737-8H4,175,95.0,8722.516468650745,614
10397,12992,2,1229,1259,737-8H4,175,90.0,8263.436654511233,614
10397,12992,3,1229,1259,737-8H4,175,90.0,8263.436654511233,614
10397,12992,4,1229,1259,737-8,175,90.0,6971.329248984649,838
10397,12992,4,1229,1259,737-8H4,175,90.0,8263.436654511233,614
10397,12992,5,1229,1259,737-8H4,175,90.0,8263.436654511233,614
10397,12992,6,1059,1129,737-7H4,143,95.0,8563.051486027622,612
10397,13198,1,1959,2129,737-7H4,143,135.0,12168.546848565567,612
10397,13198,2,859,959,737-8H4,175,135.0,12395.15498176685,614
10397,13198,4,1959,2129,737-7H4,143,135.0,12168.546848565567,612
10397,13198,5,1959,2129,737-7H4,143,135.0,12168.546848565567,612
10397,13198,6,859,959,737-7H4,143,135.0,12168.546848565567,612
10397,13198,7,859,959,737-7H4,143,140.0,12619.23376888281,612
10397,13198,7,2059,2159,737-8,175,140.0,10844.28994286501,838
10397,13204,1,1059,1229,737-7H4,143,90.0,8112.364565710378,612
10397,13204,1,2159,2329,737-8H4,175,90.0,8263.436654511233,614
10397,13204,2,1059,1229,737-7H4,143,85.0,7661.677645393135,612
10397,13204,2,1829,1959,737-7H4,143,85.0,7661.677645393135,612
10397,13204,2,2159,2329,737-8,175,85.0,6584.033179596613,838
10397,13204,3,1059,1229,737-7H4,143,85.0,7661.677645393135,612
10397,13204,3,1829,1959,737-7H4,143,85.0,7661.677645393135,612
10397,13204,3,2159,2329,737-8H4,175,85.0,7804.356840371721,614
10397,13204,4,1059,1229,737-7H4,143,85.0,7661.677645393135,612
10397,13204,4,2159,2329,737-8H4,175,85.0,7804.356840371721,614
10397,13204,5,1059,1229,737-7H4,143,85.0,7661.677645393135,612
10397,13204,5,2159,2329,737-8H4,175,85.0,7804.356840371721,614
10397,13204,6,629,759,737-7H4,143,85.0,7661.677645393135,612
10397,13204,6,1059,1229,737-8H4,175,85.0,7804.356840371721,614
10397,13204,6,1359,1529,737-7H4,143,85.0,7661.677645393135,612
10397,13204,6,1929,2059,737-7H4,143,85.0,7661.677645393135,612
10397,13204,7,629,759,737-8,175,90.0,6971.329248984649,838
10397,13204,7,1059,1229,737-7H4,143,90.0,8112.364565710378,612
10397,13232,1,659,759,737-8H4,175,120.0,11017.91553934831,614
10397,13232,2,659,759,737-8,175,115.0,8907.80959592483,838
10397,13232,2,859,959,737-7H4,143,115.0,10365.799167296595,612
10397,13232,3,659,759,737-7H4,143,115.0,10365.799167296595,612
10397,13232,3,659,759,737-8,175,115.0,8907.80959592483,838
10397,13232,3,659,759,737-800,175,115.0,10558.835725208799,614
10397,13232,3,859,959,737-7H4,143,115.0,10365.799167296595,612
10397,13232,4,659,759,737-8,175,115.0,8907.80959592483,838
10397,13232,4,859,959,737-7H4,143,115.0,10365.799167296595,612
10397,13232,5,659,759,737-8H4,175,115.0,10558.835725208799,614
10397,13232,5,859,959,737-7H4,143,115.0,10365.799167296595,612
